Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
no,large,vegan,3,gas,bikewalk,10,10,37,5,Yes,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,gasoline,5,5,680,7,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,10,10,1380,5,Yes,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,bikewalk,10,10,36,4,Yes,['Plastic'],['Microwave'],0
no,large,pescatarian,7,gas,gasoline,10,10,3996,3,No,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,5,3604,1,Yes,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
yes,large,omnivore,7,coal,public,10,10,774,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,large,vegan,7,electricity,public,5,10,1591,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,gasoline,10,10,2525,5,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,gasoline,5,10,5887,4,Yes,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,large,omnivore,7,gas,bikewalk,5,5,58,6,Yes,"['Paper', 'Metal']",['Stove'],0
no,large,vegan,3,coal,gasoline,5,5,3586,5,No,['Paper'],"['Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,bikewalk,10,10,47,2,Yes,"['Glass', 'Metal']",['Microwave'],0
yes,small,pescatarian,7,coal,public,5,10,1708,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,5,10,838,5,Yes,"['Paper', 'Glass']","['Stove', 'Microwave']",0
no,large,omnivore,3,electricity,public,10,10,1045,1,Yes,"['Glass', 'Metal']",['Oven'],0
no,small,pescatarian,7,gas,bikewalk,10,10,67,7,Yes,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,bikewalk,5,10,1,2,No,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
no,small,pescatarian,7,electricity,public,10,5,403,6,No,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,public,5,5,1888,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
no,large,vegan,7,coal,public,10,5,1920,6,No,['Metal'],['Oven'],0
yes,large,pescatarian,7,electricity,public,5,5,661,5,Yes,"['Paper', 'Plastic', 'Metal']",['Microwave'],0
no,large,pescatarian,3,gas,public,10,10,1856,6,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,electricity,public,5,10,875,7,No,['Glass'],"['Oven', 'Microwave']",0
no,small,vegetarian,3,coal,bikewalk,10,10,63,5,Yes,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,large,pescatarian,7,gas,gasoline,5,5,7092,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,public,5,5,579,3,Yes,['Paper'],['Stove'],0
yes,small,pescatarian,7,gas,public,10,10,1886,1,Yes,"['Paper', 'Glass']","['Stove', 'Microwave']",0
no,small,vegetarian,7,gas,public,10,10,248,1,Yes,['Metal'],"['Grill', 'Airfryer']",0
no,large,omnivore,7,coal,public,10,10,1946,1,Yes,['Paper'],['Stove'],0
yes,small,vegetarian,7,electricity,public,10,5,1024,2,No,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,public,10,5,1590,2,Yes,['Glass'],['Microwave'],0
no,large,pescatarian,7,electricity,public,10,5,870,3,Yes,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,10,5,1118,5,Yes,['Paper'],['Oven'],0
no,large,omnivore,7,coal,public,5,10,60,5,Yes,"['Plastic', 'Glass']",['Microwave'],0
no,small,omnivore,7,coal,gasoline,10,10,2956,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,10,5,79,7,Yes,"['Plastic', 'Glass']",['Oven'],0
no,large,omnivore,7,gas,public,10,10,1082,5,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,public,10,5,1602,4,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,gasoline,10,10,7567,6,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,bikewalk,5,5,78,5,No,"['Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,gasoline,10,10,3589,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegan,7,gas,bikewalk,10,5,80,1,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,bikewalk,10,10,2,5,No,['Glass'],"['Stove', 'Oven']",0
no,large,vegetarian,7,electricity,bikewalk,10,5,56,7,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,coal,gasoline,5,10,8180,3,Yes,['Plastic'],"['Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,public,10,10,25,6,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,bikewalk,10,5,99,7,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
yes,large,omnivore,3,coal,gasoline,10,5,2024,5,Yes,['Metal'],"['Stove', 'Oven']",0
no,large,pescatarian,7,coal,gasoline,10,10,5583,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,bikewalk,10,10,1,4,Yes,"['Paper', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,7,coal,bikewalk,10,10,54,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,public,10,10,1592,6,No,"['Paper', 'Metal']",['Oven'],0
no,large,vegan,7,gas,public,10,10,1379,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
no,large,vegetarian,7,electricity,bikewalk,5,5,77,2,No,[‘Paper'],['Oven'],0
no,small,omnivore,7,electricity,gasoline,10,5,8109,4,No,['Plastic'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,electricity,bikewalk,10,5,18,5,Yes,"['Paper', 'Glass']",['Oven'],0
no,small,pescatarian,7,gas,public,10,10,1977,4,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,coal,bikewalk,10,10,5,3,No,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,bikewalk,5,10,42,2,Yes,"['Plastic', 'Glass']",['Oven'],0
yes,large,vegetarian,7,gas,gasoline,5,5,5743,4,Yes,['Plastic'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,gasoline,5,5,4994,1,Yes,"['Plastic', 'Metal']","['Stove', 'Oven']",0
no,large,pescatarian,7,electricity,public,10,10,1238,7,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,5,10,4127,3,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,pescatarian,7,gas,gasoline,5,5,8264,2,Yes,['Paper'],['Microwave'],0
yes,small,vegan,7,electricity,public,10,5,1564,1,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,coal,gasoline,5,10,6484,7,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,7,gas,bikewalk,10,5,46,1,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,large,omnivore,7,coal,public,10,10,919,1,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,gasoline,5,5,7762,6,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegetarian,7,coal,public,10,5,1140,7,Yes,['Metal'],"['Oven', 'Microwave']",0
yes,small,omnivore,7,gas,bikewalk,10,5,21,2,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,electricity,gasoline,10,10,4302,6,Yes,"['Glass', 'Metal']",['Oven'],0
no,small,omnivore,7,electricity,bikewalk,10,5,96,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,large,omnivore,3,gas,gasoline,10,10,7397,7,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,7,electricity,public,10,5,1236,7,No,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,large,omnivore,7,gas,bikewalk,10,5,6,1,Yes,"['Paper', 'Glass']",['Oven'],0
no,large,vegan,3,gas,gasoline,10,5,3635,2,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,coal,bikewalk,10,10,21,7,Yes,['Plastic'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,5,10,89,4,Yes,['Plastic'],"['Oven', 'Microwave']",0
no,large,pescatarian,7,electricity,bikewalk,10,10,67,1,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,bikewalk,10,5,38,4,Yes,['Glass'],['Stove'],0
yes,small,vegan,7,coal,bikewalk,5,5,80,6,Yes,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,5,10,934,4,Yes,"['Glass', 'Metal']","['Oven', 'Microwave']",0
no,large,pescatarian,7,electricity,public,5,5,1964,2,Yes,['Plastic'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,10,10,171,3,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
no,large,vegetarian,7,coal,gasoline,10,10,6299,5,No,['Plastic'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,coal,bikewalk,10,10,57,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,5,5,6069,3,No,[‘Paper'],['Oven'],0
yes,large,omnivore,7,coal,gasoline,10,10,2072,6,No,"['Glass', 'Metal']",['Oven'],0
yes,large,pescatarian,7,coal,bikewalk,10,10,48,4,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,bikewalk,5,10,35,5,Yes,['Plastic'],"['Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,public,5,5,1520,7,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,public,10,5,1031,2,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,5,10,1,2,Yes,['Metal'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,10,65,3,No,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,electricity,gasoline,5,10,6910,3,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,gasoline,10,10,6258,1,Yes,"['Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,3,coal,public,5,10,71,3,No,"['Paper', 'Glass']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,5,5,46,3,Yes,['Paper'],"['Stove', 'Microwave']",0
no,small,vegetarian,7,gas,gasoline,10,5,7094,4,Yes,"['Paper', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,5,79,2,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,electricity,gasoline,10,5,3967,1,Yes,"['Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,10,5,3581,4,No,"['Paper', 'Metal']",['Microwave'],0
no,small,omnivore,7,gas,gasoline,10,5,477,2,No,['Glass'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,coal,gasoline,5,10,1825,2,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,5,5,7955,6,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,coal,bikewalk,5,5,70,3,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,small,omnivore,7,electricity,bikewalk,10,5,98,4,Yes,"['Paper', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,bikewalk,5,10,21,2,No,"['Paper', 'Glass']",['Oven'],0
yes,small,vegetarian,7,electricity,bikewalk,5,5,61,2,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,3,coal,gasoline,10,5,4360,6,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
no,small,omnivore,7,gas,gasoline,5,5,8057,1,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
yes,small,omnivore,7,electricity,bikewalk,10,5,53,1,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,gasoline,5,10,6654,1,No,['Metal'],['Microwave'],0
no,large,vegetarian,7,electricity,bikewalk,10,5,39,7,No,['Paper'],['Oven'],0
yes,large,vegan,7,electricity,bikewalk,10,10,28,1,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,5,10,166,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,10,5,514,2,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,3,coal,gasoline,5,10,3746,1,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,5,10,8432,6,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,5,10,1216,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
no,small,pescatarian,7,electricity,bikewalk,5,10,59,6,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,bikewalk,5,5,19,7,Yes,['Paper'],['Stove'],0
yes,large,vegetarian,7,coal,bikewalk,10,10,11,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
no,small,vegetarian,3,coal,bikewalk,10,10,15,4,Yes,['Plastic'],"['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,7,gas,public,10,5,1457,4,No,"['Paper', 'Plastic']",['Stove'],0
yes,small,omnivore,7,gas,public,10,10,129,3,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,omnivore,3,electricity,gasoline,5,5,3103,6,Yes,"['Paper', 'Glass']",['Oven'],0
yes,small,vegetarian,3,gas,bikewalk,5,10,20,6,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,electricity,bikewalk,10,10,44,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,omnivore,7,electricity,bikewalk,10,10,50,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,electricity,gasoline,10,10,5779,7,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
no,small,vegan,7,gas,public,10,10,1257,3,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
yes,small,vegetarian,7,coal,bikewalk,5,10,36,3,Yes,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,gasoline,5,10,216,7,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,electricity,public,5,10,997,7,Yes,['Paper'],['Stove'],0
yes,small,vegan,7,gas,public,5,10,250,7,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,gasoline,10,5,1066,6,Yes,"['Paper', 'Glass']",['Stove'],0
yes,large,omnivore,7,electricity,bikewalk,10,5,38,6,No,['Paper'],['Oven'],0
yes,small,pescatarian,7,gas,public,10,5,1510,4,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,gasoline,5,10,8162,7,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,public,10,10,1098,4,Yes,"['Glass', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,coal,bikewalk,5,10,77,1,Yes,['Paper'],"['Stove', 'Oven']",0
yes,large,omnivore,7,gas,public,5,10,1233,1,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,bikewalk,10,10,55,4,Yes,['Metal'],['Oven'],0
yes,large,vegetarian,7,gas,gasoline,10,5,6296,7,Yes,['Paper'],"['Stove', 'Oven']",0
yes,small,omnivore,7,gas,bikewalk,5,5,53,2,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,3,coal,gasoline,5,10,2670,1,Yes,['Plastic'],['Oven'],0
no,large,vegan,7,coal,public,10,10,575,7,No,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,bikewalk,5,10,95,1,No,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,public,10,5,809,4,Yes,['Paper'],"['Stove', 'Oven']",0
no,large,pescatarian,7,electricity,public,10,10,390,2,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,public,10,5,1409,3,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,gasoline,10,10,8585,3,No,"['Paper', 'Glass']","['Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,5,10,4444,6,No,"['Paper', 'Glass']","['Stove', 'Oven']",0
no,small,vegetarian,7,gas,bikewalk,10,5,98,6,Yes,"['Plastic', 'Glass']",['Oven'],0
no,small,omnivore,7,coal,public,10,5,1828,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
yes,large,pescatarian,7,electricity,public,5,5,1557,4,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,public,10,10,1099,6,Yes,['Paper'],"['Oven', 'Microwave']",0
no,large,vegan,7,gas,gasoline,10,10,3956,7,Yes,['Glass'],"['Stove', 'Microwave']",0
yes,small,vegetarian,7,gas,public,10,10,1718,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,pescatarian,7,coal,public,10,10,442,5,Yes,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,public,10,10,304,1,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,bikewalk,10,10,8,7,No,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,3,coal,public,10,10,1948,3,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,3,coal,bikewalk,10,10,64,3,Yes,['Paper'],['Oven'],0
yes,small,vegetarian,3,coal,public,5,10,1780,3,No,"['Plastic', 'Metal']",['Microwave'],0
yes,small,vegan,3,electricity,bikewalk,5,5,3,6,Yes,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,public,10,10,888,6,Yes,"['Plastic', 'Metal']",['Oven'],0
no,small,vegetarian,7,electricity,bikewalk,5,10,91,3,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,45,1,Yes,['Glass'],"['Stove', 'Oven', 'Microwave']",0
no,small,vegetarian,7,gas,bikewalk,5,10,79,1,Yes,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,10,7337,5,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,10,10,24,6,No,"['Paper', 'Glass']","['Stove', 'Oven']",0
no,large,pescatarian,7,gas,gasoline,10,10,7475,4,Yes,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,public,10,10,1654,1,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
yes,small,vegetarian,3,gas,bikewalk,10,10,2,3,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,public,10,5,1423,4,Yes,"['Paper', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,vegan,7,coal,public,5,10,920,2,No,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,bikewalk,5,10,79,3,Yes,"['Paper', 'Metal']","['Oven', 'Microwave']",0
yes,small,omnivore,7,gas,gasoline,5,5,5608,1,Yes,"['Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,3,coal,bikewalk,10,5,38,7,No,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,small,vegan,7,gas,public,5,5,1660,7,Yes,['Metal'],['Oven'],0
no,large,vegetarian,7,coal,public,10,5,697,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,vegan,3,gas,public,5,10,588,6,Yes,"['Paper', 'Glass']",['Microwave'],0
yes,small,omnivore,7,gas,public,10,5,861,2,No,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,large,vegan,7,gas,gasoline,10,10,7148,3,Yes,"['Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,gasoline,10,10,8148,2,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,7,electricity,bikewalk,10,10,6,1,No,"['Plastic', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,7,gas,bikewalk,10,5,28,2,Yes,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,small,vegetarian,7,gas,public,10,5,1980,4,Yes,"['Plastic', 'Metal']",['Microwave'],0
yes,small,omnivore,3,gas,public,10,10,150,2,No,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,10,2722,4,Yes,"['Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,gasoline,10,5,3624,5,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,bikewalk,10,10,1,5,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,5,61,6,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,bikewalk,10,10,11,2,No,"['Plastic', 'Glass']",['Oven'],0
no,large,omnivore,7,coal,gasoline,10,5,5875,2,No,['Paper'],['Oven'],0
no,large,vegan,7,coal,bikewalk,5,5,46,6,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,pescatarian,3,coal,public,10,5,1200,3,Yes,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,7,coal,public,10,10,1365,6,Yes,['Plastic'],['Microwave'],0
no,small,omnivore,7,gas,bikewalk,5,5,80,6,No,['Paper'],"['Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,5,7226,5,No,"['Plastic', 'Glass']",['Stove'],0
yes,large,vegetarian,7,gas,public,10,10,441,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,public,10,10,47,6,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,5,5,845,6,No,['Plastic'],"['Stove', 'Oven']",0
no,large,omnivore,3,gas,gasoline,10,5,7916,1,No,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,vegetarian,7,gas,bikewalk,10,10,71,1,No,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,3,electricity,bikewalk,10,10,81,5,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
no,large,pescatarian,7,coal,bikewalk,5,10,18,3,Yes,"['Paper', 'Metal']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,public,10,10,1814,2,Yes,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,coal,bikewalk,5,10,42,6,Yes,"['Paper', 'Metal']","['Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,5,10,6474,5,Yes,['Paper'],['Stove'],0
no,large,pescatarian,7,gas,public,5,10,1588,1,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegetarian,7,gas,bikewalk,10,5,59,6,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,gas,bikewalk,10,10,68,2,No,['Paper'],"['Oven', 'Microwave']",0
yes,small,vegetarian,7,coal,public,10,10,1741,1,No,"['Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
